id;code;name;start_date;end_date_plan;actual_end_time;money;customer_id;company_id;description;status;update_time
1;Berkshire Soap Hryvnia;JSON Handcrafted Personal Loan Account;2020-10-31T17:49:53;2020-11-01T11:44:16;2020-11-01T01:00:38;82387;91264;72715;Gorgeous;99900;2020-11-01T13:02:18
2;primary;Metal;2020-11-01T13:28:57;2020-11-01T11:27:08;2020-11-01T08:09:48;52330;27632;91474;Palestinian Territory Strategist;52766;2020-10-31T19:04:46
3;Credit Card Account;fault-tolerant e-markets;2020-11-01T00:32:38;2020-10-31T20:27:37;2020-11-01T14:55:31;67283;32797;23876;Granite;47030;2020-10-31T22:47:46
4;South Carolina Agent redundant;connecting;2020-11-01T01:11:05;2020-11-01T03:41:56;2020-10-31T20:48:57;85300;17348;53248;Consultant;48529;2020-10-31T17:16:18
5;withdrawal;Metal quantifying SMS;2020-11-01T02:10:14;2020-10-31T20:46:36;2020-11-01T15:10:16;9884;5346;97385;Consultant;97717;2020-11-01T07:03:48
6;silver hacking initiatives;back-end;2020-10-31T23:19:01;2020-10-31T23:42:41;2020-11-01T15:37:01;11483;65155;23706;FTP Awesome Analyst;96386;2020-11-01T13:55:23
7;withdrawal infrastructure Strategist;protocol B2C Buckinghamshire;2020-11-01T15:45:41;2020-11-01T06:46:37;2020-11-01T01:26:45;68167;20749;50727;Fresh;74001;2020-11-01T02:34:44
8;Extension;Personal Loan Account hardware backing up;2020-10-31T18:21:40;2020-10-31T16:37:28;2020-11-01T09:00:01;80733;45464;94908;channels productize Practical;68068;2020-11-01T00:39:35
9;24 hour wireless;throughput;2020-11-01T08:59:27;2020-11-01T09:40:44;2020-11-01T06:06:34;38979;23531;94528;Tuna;99240;2020-10-31T22:55:50
10;reinvent secured line;matrix metrics Montana;2020-11-01T03:01:06;2020-11-01T04:18:30;2020-11-01T15:15:43;83821;61664;4431;Awesome Metal Computer HDD;74116;2020-11-01T02:34:45
